contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
23,tensors,M-01,2,,2.7,2,1.35,1401,USDC,1401
23,tensors,M-02,2,,1.9683000000000004,5,0.39366000000000007,408,USDC,408
23,tensors,M-07,2,,3,1,3,3114,USDC,3114
23,tensors,L-07,1,,0.9,2,0.45,467,USDC,467
23,tensors,L-19,1,,1,1,1,1038,USDC,1038
23,tensors,L-20,1,,1,1,1,1038,USDC,1038
23,tensors,N-11,0,,0.9,2,0.45,0,USDC,0
23,tensors,N-12,0,,1,1,1,0,USDC,0
23,tensors,G-08,g,,1,1,1,937,USDC,937
23,a_delamo,M-02,2,,1.9683000000000004,5,0.39366000000000007,408,USDC,408
23,defsec,M-02,2,,1.9683000000000004,5,0.39366000000000007,408,USDC,408
23,hrkrshnn,N-03,0,,0.9,2,0.45,0,USDC,0
23,hrkrshnn,N-07,0,,1,1,1,0,USDC,0
23,hrkrshnn,G-02,g,,1,1,1,937,USDC,937
23,hrkrshnn,G-03,g,,1,1,1,937,USDC,937
23,ad3sh_,N-04,0,,0.7290000000000001,4,0.18225000000000002,0,USDC,0
27,jmak,H-01,3,,10,1,10,15658,USDC,15658
27,nascent,H-02,3,,10,1,10,15658,USDC,15658
27,nascent,H-03,3,,10,1,10,15658,USDC,15658
27,nascent,H-04,3,,10,1,10,15658,USDC,15658
27,nascent,M-02,2,,3,1,3,4697,USDC,4697
27,nascent,M-03,2,,3,1,3,4697,USDC,4697
27,nascent,L-04,1,,0.81,3,0.27,422,USDC,422
27,nascent,L-05,1,,1,1,1,1565,USDC,1565
27,nascent,L-06,1,,1,1,1,1565,USDC,1565
27,nascent,N-05,0,,0.81,3,0.27,0,USDC,0
27,nascent,N-08,0,,1,1,1,0,USDC,0
27,nascent,N-09,0,,1,1,1,0,USDC,0
27,nascent,N-10,0,,1,1,1,0,USDC,0
27,nascent,N-11,0,,1,1,1,0,USDC,0
27,hrkrshnn,M-01,2,,2.43,3,0.81,1268,USDC,1268
27,hrkrshnn,N-05,0,,0.81,3,0.27,0,USDC,0
27,hrkrshnn,N-06,0,,0.9,2,0.45,0,USDC,0
27,hrkrshnn,N-15,0,,1,1,1,0,USDC,0
27,hrkrshnn,G-01,g,,0.9,2,0.45,236,USDC,236
27,hrkrshnn,G-02,g,,1,1,1,524,USDC,524
27,hrkrshnn,G-03,g,,0.9,2,0.45,236,USDC,236
27,hrkrshnn,G-04,g,,1,1,1,524,USDC,524
27,hrkrshnn,G-05,g,,1,1,1,524,USDC,524
27,hrkrshnn,G-06,g,,0.7290000000000001,4,0.18225000000000002,95,USDC,95
27,pauliax,M-01,2,,2.43,3,0.81,1268,USDC,1268
27,pauliax,L-01,1,,0.7290000000000001,4,0.18225000000000002,285,USDC,285
27,pauliax,L-02,1,,0.9,2,0.45,704,USDC,704
27,pauliax,L-04,1,,0.81,3,0.27,422,USDC,422
27,pauliax,L-07,1,,1,1,1,1565,USDC,1565
27,pauliax,L-08,1,,0.9,2,0.45,704,USDC,704
27,pauliax,L-10,1,,1,1,1,1565,USDC,1565
27,pauliax,N-05,0,,0.81,3,0.27,0,USDC,0
27,pauliax,N-12,0,,1,1,1,0,USDC,0
27,pauliax,G-06,g,,0.7290000000000001,4,0.18225000000000002,95,USDC,95
27,pauliax,G-07,g,,1,1,1,524,USDC,524
27,pauliax,G-08,g,,1,1,1,524,USDC,524
27,pauliax,G-09,g,,1,1,1,524,USDC,524
27,pauliax,G-10,g,,1,1,1,524,USDC,524
27,shw,M-01,2,,2.43,3,0.81,1268,USDC,1268
27,shw,M-04,2,,3,1,3,4697,USDC,4697
27,shw,L-01,1,,0.7290000000000001,4,0.18225000000000002,285,USDC,285
27,shw,L-08,1,,0.9,2,0.45,704,USDC,704
27,shw,N-07,0,,0.9,2,0.45,0,USDC,0
27,0xito,L-01,1,,0.7290000000000001,4,0.18225000000000002,285,USDC,285
27,0xito,L-02,1,,0.9,2,0.45,704,USDC,704
27,0xito,L-03,1,,0.9,2,0.45,704,USDC,704
27,0xito,N-01,0,,1,1,1,0,USDC,0
27,JMukesh,L-01,1,,0.7290000000000001,4,0.18225000000000002,285,USDC,285
27,JMukesh,N-07,0,,0.9,2,0.45,0,USDC,0
27,JMukesh,G-06,g,,0.7290000000000001,4,0.18225000000000002,95,USDC,95
27,ElliotFriedman,L-03,1,,0.9,2,0.45,704,USDC,704
27,ElliotFriedman,G-01,g,,0.9,2,0.45,236,USDC,236
27,hack3r-0m,L-04,1,,0.81,3,0.27,422,USDC,422
27,hack3r-0m,N-02,0,,1,1,1,0,USDC,0
27,hack3r-0m,N-03,0,,1,1,1,0,USDC,0
27,tensors,L-09,1,,1,1,1,1565,USDC,1565
27,tensors,N-06,0,,0.9,2,0.45,0,USDC,0
27,tensors,N-13,0,,1,1,1,0,USDC,0
27,tensors,N-16,0,,1,1,1,0,USDC,0
27,hickuphh3,N-04,0,,1,1,1,0,USDC,0
27,hickuphh3,G-03,g,,0.9,2,0.45,236,USDC,236
27,defsec,N-14,0,,1,1,1,0,USDC,0
27,patitonar,G-06,g,,0.7290000000000001,4,0.18225000000000002,95,USDC,95
38,gpersoon,H-01,3,,10,1,10,7687,USDC,7687
38,gpersoon,H-02,3,,9,2,4.5,3459,USDC,3459
38,gpersoon,G-11,g,,1,1,1,61,USDC,61
38,gpersoon,G-12,g,,1,1,1,61,USDC,61
38,WatchPug,H-02,3,,9,2,4.5,3459,USDC,3459
38,WatchPug,H-03,3,,9,2,4.5,3459,USDC,3459
38,WatchPug,N-04,0,,1,1,1,0,USDC,0
38,WatchPug,G-01,g,,0.9,2,0.45,27,USDC,27
38,WatchPug,G-02,g,,1,1,1,61,USDC,61
38,WatchPug,G-03,g,,1,1,1,61,USDC,61
38,WatchPug,G-04,g,,0.9,2,0.45,27,USDC,27
38,WatchPug,G-05,g,,1,1,1,61,USDC,61
38,WatchPug,G-06,g,,0.81,3,0.27,16,USDC,16
38,WatchPug,G-07,g,,0.9,2,0.45,27,USDC,27
38,WatchPug,G-08,g,,0.81,3,0.27,16,USDC,16
38,cmichel,H-03,3,,9,2,4.5,3459,USDC,3459
38,cmichel,H-04,3,,10,1,10,7687,USDC,7687
38,cmichel,L-04,1,,1,1,1,768,USDC,768
38,cmichel,L-05,1,,0.9,2,0.45,345,USDC,345
38,cmichel,N-07,0,,1,1,1,0,USDC,0
38,cmichel,N-08,0,,1,1,1,0,USDC,0
38,cmichel,N-09,0,,0.6561000000000001,5,0.13122000000000003,0,USDC,0
38,cmichel,N-10,0,,1,1,1,0,USDC,0
38,cmichel,G-09,g,,1,1,1,61,USDC,61
38,cmichel,G-10,g,,1,1,1,61,USDC,61
38,pauliax,L-01,1,,1,1,1,768,USDC,768
38,pauliax,L-02,1,,1,1,1,768,USDC,768
38,pauliax,L-03,1,,1,1,1,768,USDC,768
38,pauliax,N-01,0,,1,1,1,0,USDC,0
38,pauliax,N-02,0,,1,1,1,0,USDC,0
38,pauliax,G-06,g,,0.81,3,0.27,16,USDC,16
38,pauliax,G-07,g,,0.9,2,0.45,27,USDC,27
38,pauliax,G-08,g,,0.81,3,0.27,16,USDC,16
38,pauliax,G-14,g,,1,1,1,61,USDC,61
38,pauliax,G-15,g,,1,1,1,61,USDC,61
38,pauliax,G-16,g,,1,1,1,61,USDC,61
38,pmerkleplant,L-05,1,,0.9,2,0.45,345,USDC,345
38,pmerkleplant,L-06,1,,1,1,1,768,USDC,768
38,pmerkleplant,G-06,g,,0.81,3,0.27,16,USDC,16
38,pmerkleplant,G-17,g,,1,1,1,61,USDC,61
38,pmerkleplant,G-18,g,,1,1,1,61,USDC,61
38,pmerkleplant,G-19,g,,1,1,1,61,USDC,61
38,loop,N-03,0,,1,1,1,0,USDC,0
38,loop,N-09,0,,0.6561000000000001,5,0.13122000000000003,0,USDC,0
38,loop,G-13,g,,1,1,1,61,USDC,61
38,JMukesh,N-05,0,,1,1,1,0,USDC,0
38,JMukesh,N-06,0,,1,1,1,0,USDC,0
38,JMukesh,N-09,0,,0.6561000000000001,5,0.13122000000000003,0,USDC,0
38,JMukesh,G-01,g,,0.9,2,0.45,27,USDC,27
38,cryptojedi88,N-09,0,,0.6561000000000001,5,0.13122000000000003,0,USDC,0
38,cryptojedi88,G-04,g,,0.9,2,0.45,27,USDC,27
38,defsec,N-09,0,,0.6561000000000001,5,0.13122000000000003,0,USDC,0
38,ye0lde,G-08,g,,0.81,3,0.27,16,USDC,16
38,ye0lde,G-20,g,,1,1,1,61,USDC,61
38,ye0lde,G-21,g,,1,1,1,61,USDC,61
30,cmichel,H-01,3,,10,1,10,465,YAXIS,1814
30,cmichel,H-05,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,cmichel,H-07,3,,10,1,10,465,YAXIS,1814
30,cmichel,H-08,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,cmichel,H-10,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,cmichel,M-01,2,,2.7,2,1.35,62,YAXIS,244
30,cmichel,M-02,2,,2.43,3,0.81,37,YAXIS,146
30,cmichel,M-03,2,,2.43,3,0.81,37,YAXIS,146
30,cmichel,M-08,2,,3,1,3,139,YAXIS,544
30,cmichel,M-09,2,,3,1,3,139,YAXIS,544
30,cmichel,M-10,2,,3,1,3,139,YAXIS,544
30,cmichel,M-11,2,,3,1,3,139,YAXIS,544
30,cmichel,L-17,1,,1,1,1,46,YAXIS,181
30,cmichel,L-18,1,,1,1,1,46,YAXIS,181
30,cmichel,L-24,1,,1,1,1,46,YAXIS,181
30,cmichel,N-06,0,,0.9,2,0.45,0,YAXIS,0
30,cmichel,N-07,0,,1,1,1,0,YAXIS,0
30,cmichel,G-10,g,,0.9,2,0.45,6,YAXIS,26
30,cmichel,G-11,g,,0.9,2,0.45,6,YAXIS,26
30,cmichel,G-12,g,,0.7290000000000001,4,0.18225000000000002,2,YAXIS,10
30,cmichel,G-13,g,,0.7290000000000001,4,0.18225000000000002,2,YAXIS,10
30,cmichel,G-14,g,,1,1,1,15,YAXIS,58
30,cmichel,G-15,g,,1,1,1,15,YAXIS,58
30,cmichel,G-16,g,,1,1,1,15,YAXIS,58
30,jonah1005,H-02,3,,9,2,4.5,209,YAXIS,816
30,jonah1005,H-03,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,jonah1005,H-04,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,jonah1005,H-05,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,jonah1005,H-06,3,,10,1,10,465,YAXIS,1814
30,jonah1005,H-08,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,jonah1005,H-09,3,,10,1,10,465,YAXIS,1814
30,jonah1005,H-10,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,jonah1005,M-02,2,,2.43,3,0.81,37,YAXIS,146
30,jonah1005,M-06,2,,3,1,3,139,YAXIS,544
30,jonah1005,L-21,1,,1,1,1,46,YAXIS,181
30,jonah1005,L-22,1,,0.9,2,0.45,20,YAXIS,81
30,jonah1005,L-25,1,,1,1,1,46,YAXIS,181
30,jonah1005,G-12,g,,0.7290000000000001,4,0.18225000000000002,2,YAXIS,10
30,0xsanson,H-02,3,,9,2,4.5,209,YAXIS,816
30,0xsanson,M-01,2,,2.7,2,1.35,62,YAXIS,244
30,0xsanson,M-03,2,,2.43,3,0.81,37,YAXIS,146
30,0xsanson,M-12,2,,2.7,2,1.35,62,YAXIS,244
30,0xsanson,L-02,1,,1,1,1,46,YAXIS,181
30,0xsanson,L-10,1,,0.9,2,0.45,20,YAXIS,81
30,0xsanson,L-12,1,,1,1,1,46,YAXIS,181
30,0xsanson,L-13,1,,1,1,1,46,YAXIS,181
30,0xsanson,L-14,1,,1,1,1,46,YAXIS,181
30,0xsanson,L-15,1,,1,1,1,46,YAXIS,181
30,0xsanson,L-16,1,,0.9,2,0.45,20,YAXIS,81
30,0xsanson,G-05,g,,0.81,3,0.27,4,YAXIS,15
30,0xsanson,G-07,g,,1,1,1,15,YAXIS,58
30,0xsanson,G-08,g,,1,1,1,15,YAXIS,58
30,0xsanson,G-09,g,,1,1,1,15,YAXIS,58
30,hrkrshnn,H-03,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,hrkrshnn,L-20,1,,1,1,1,46,YAXIS,181
30,hrkrshnn,N-05,0,,0.7290000000000001,4,0.18225000000000002,0,YAXIS,0
30,hrkrshnn,N-09,0,,1,1,1,0,YAXIS,0
30,hrkrshnn,N-10,0,,1,1,1,0,YAXIS,0
30,hrkrshnn,G-13,g,,0.7290000000000001,4,0.18225000000000002,2,YAXIS,10
30,hrkrshnn,G-20,g,,1,1,1,15,YAXIS,58
30,hrkrshnn,G-21,g,,1,1,1,15,YAXIS,58
30,hrkrshnn,G-22,g,,0.81,3,0.27,4,YAXIS,15
30,hrkrshnn,G-23,g,,0.9,2,0.45,6,YAXIS,26
30,hrkrshnn,G-26,g,,1,1,1,15,YAXIS,58
30,0xRajeev,H-03,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,0xRajeev,H-04,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,0xRajeev,M-03,2,,2.43,3,0.81,37,YAXIS,146
30,0xRajeev,M-13,2,,3,1,3,139,YAXIS,544
30,0xRajeev,M-14,2,,3,1,3,139,YAXIS,544
30,0xRajeev,L-01,1,,0.9,2,0.45,20,YAXIS,81
30,0xRajeev,L-05,1,,0.9,2,0.45,20,YAXIS,81
30,0xRajeev,L-07,1,,1,1,1,46,YAXIS,181
30,0xRajeev,L-08,1,,1,1,1,46,YAXIS,181
30,0xRajeev,L-09,1,,1,1,1,46,YAXIS,181
30,0xRajeev,L-10,1,,0.9,2,0.45,20,YAXIS,81
30,0xRajeev,L-11,1,,1,1,1,46,YAXIS,181
30,0xRajeev,N-01,0,,1,1,1,0,YAXIS,0
30,0xRajeev,N-05,0,,0.7290000000000001,4,0.18225000000000002,0,YAXIS,0
30,0xRajeev,N-06,0,,0.9,2,0.45,0,YAXIS,0
30,0xRajeev,N-11,0,,1,1,1,0,YAXIS,0
30,0xRajeev,G-01,g,,1,1,1,15,YAXIS,58
30,0xRajeev,G-02,g,,0.9,2,0.45,6,YAXIS,26
30,0xRajeev,G-03,g,,1,1,1,15,YAXIS,58
30,0xRajeev,G-04,g,,0.9,2,0.45,6,YAXIS,26
30,0xRajeev,G-05,g,,0.81,3,0.27,4,YAXIS,15
30,0xRajeev,G-06,g,,1,1,1,15,YAXIS,58
30,0xRajeev,G-22,g,,0.81,3,0.27,4,YAXIS,15
30,WatchPug,H-04,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,WatchPug,H-10,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,itsmeSTYJ,H-05,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,itsmeSTYJ,L-01,1,,0.9,2,0.45,20,YAXIS,81
30,itsmeSTYJ,G-10,g,,0.9,2,0.45,6,YAXIS,26
30,itsmeSTYJ,G-11,g,,0.9,2,0.45,6,YAXIS,26
30,hickuphh3,H-08,3,,8.100000000000001,3,2.7000000000000006,125,YAXIS,489
30,hickuphh3,M-05,2,,3,1,3,139,YAXIS,544
30,hickuphh3,M-07,2,,3,1,3,139,YAXIS,544
30,hickuphh3,L-19,1,,1,1,1,46,YAXIS,181
30,hickuphh3,L-23,1,,1,1,1,46,YAXIS,181
30,hickuphh3,G-04,g,,0.9,2,0.45,6,YAXIS,26
30,hickuphh3,G-12,g,,0.7290000000000001,4,0.18225000000000002,2,YAXIS,10
30,hickuphh3,G-13,g,,0.7290000000000001,4,0.18225000000000002,2,YAXIS,10
30,hickuphh3,G-18,g,,1,1,1,15,YAXIS,58
30,hickuphh3,G-19,g,,1,1,1,15,YAXIS,58
30,defsec,M-02,2,,2.43,3,0.81,37,YAXIS,146
30,defsec,L-16,1,,0.9,2,0.45,20,YAXIS,81
30,tensors,M-04,2,,3,1,3,139,YAXIS,544
30,tensors,M-12,2,,2.7,2,1.35,62,YAXIS,244
30,tensors,M-15,2,,3,1,3,139,YAXIS,544
30,tensors,L-03,1,,1,1,1,46,YAXIS,181
30,tensors,L-04,1,,1,1,1,46,YAXIS,181
30,tensors,L-05,1,,0.9,2,0.45,20,YAXIS,81
30,tensors,N-05,0,,0.7290000000000001,4,0.18225000000000002,0,YAXIS,0
30,tensors,G-22,g,,0.81,3,0.27,4,YAXIS,15
30,pauliax,L-06,1,,1,1,1,46,YAXIS,181
30,pauliax,L-22,1,,0.9,2,0.45,20,YAXIS,81
30,pauliax,N-02,0,,1,1,1,0,YAXIS,0
30,pauliax,N-03,0,,1,1,1,0,YAXIS,0
30,pauliax,N-04,0,,1,1,1,0,YAXIS,0
30,pauliax,N-05,0,,0.7290000000000001,4,0.18225000000000002,0,YAXIS,0
30,pauliax,G-05,g,,0.81,3,0.27,4,YAXIS,15
30,pauliax,G-12,g,,0.7290000000000001,4,0.18225000000000002,2,YAXIS,10
30,pauliax,G-13,g,,0.7290000000000001,4,0.18225000000000002,2,YAXIS,10
30,pauliax,G-23,g,,0.9,2,0.45,6,YAXIS,26
30,pauliax,G-24,g,,1,1,1,15,YAXIS,58
30,pauliax,G-25,g,,1,1,1,15,YAXIS,58
30,pauliax,G-27,g,,1,1,1,15,YAXIS,58
30,gpersoon,N-08,0,,1,1,1,0,YAXIS,0
30,gpersoon,G-02,g,,0.9,2,0.45,6,YAXIS,26
30,gpersoon,G-17,g,,1,1,1,15,YAXIS,58
34,WatchPug,H-01,3,,9,2,4.5,13276,USDC,13276
34,WatchPug,L-01,1,,0.81,3,0.27,796,USDC,796
34,WatchPug,G-01,g,,1,1,1,282,USDC,282
34,WatchPug,G-02,g,,1,1,1,282,USDC,282
34,WatchPug,G-03,g,,1,1,1,282,USDC,282
34,WatchPug,G-04,g,,0.81,3,0.27,76,USDC,76
34,WatchPug,G-05,g,,1,1,1,282,USDC,282
34,WatchPug,G-06,g,,0.9,2,0.45,126,USDC,126
34,cmichel,H-01,3,,9,2,4.5,13276,USDC,13276
34,cmichel,M-01,2,,3,1,3,8850,USDC,8850
34,cmichel,L-01,1,,0.81,3,0.27,796,USDC,796
34,cmichel,L-02,1,,1,1,1,2950,USDC,2950
34,cmichel,L-03,1,,1,1,1,2950,USDC,2950
34,cmichel,L-04,1,,1,1,1,2950,USDC,2950
34,cmichel,L-05,1,,1,1,1,2950,USDC,2950
34,cmichel,N-02,0,,1,1,1,0,USDC,0
34,cmichel,N-06,0,,1,1,1,0,USDC,0
34,cmichel,G-07,g,,1,1,1,282,USDC,282
34,cmichel,G-08,g,,1,1,1,282,USDC,282
34,cmichel,G-10,g,,1,1,1,282,USDC,282
34,leastwood,H-02,3,,10,1,10,29503,USDC,29503
34,leastwood,M-02,2,,3,1,3,8850,USDC,8850
34,leastwood,L-01,1,,0.81,3,0.27,796,USDC,796
34,leastwood,L-07,1,,1,1,1,2950,USDC,2950
34,leastwood,N-01,0,,1,1,1,0,USDC,0
34,leastwood,N-03,0,,1,1,1,0,USDC,0
34,leastwood,N-07,0,,1,1,1,0,USDC,0
34,gpersoon,L-06,1,,1,1,1,2950,USDC,2950
34,gpersoon,G-11,g,,1,1,1,282,USDC,282
34,pauliax,L-08,1,,1,1,1,2950,USDC,2950
34,pauliax,L-09,1,,1,1,1,2950,USDC,2950
34,pauliax,N-05,0,,1,1,1,0,USDC,0
34,pauliax,N-08,0,,1,1,1,0,USDC,0
34,pauliax,G-04,g,,0.81,3,0.27,76,USDC,76
34,pauliax,G-15,g,,1,1,1,282,USDC,282
34,pauliax,G-16,g,,1,1,1,282,USDC,282
34,pauliax,G-17,g,,1,1,1,282,USDC,282
34,pants,N-04,0,,1,1,1,0,USDC,0
34,pants,G-04,g,,0.81,3,0.27,76,USDC,76
34,pants,G-12,g,,1,1,1,282,USDC,282
34,pants,G-13,g,,1,1,1,282,USDC,282
34,pants,G-14,g,,0.9,2,0.45,126,USDC,126
34,ye0lde,G-06,g,,0.9,2,0.45,126,USDC,126
34,ye0lde,G-14,g,,0.9,2,0.45,126,USDC,126
34,ye0lde,G-18,g,,1,1,1,282,USDC,282
34,ye0lde,G-19,g,,1,1,1,282,USDC,282
34,ye0lde,G-20,g,,1,1,1,282,USDC,282
32,0xRajeev,H-01,3,,9,2,4.5,5947,USDC,5947
32,0xRajeev,M-01,2,,2.43,3,0.81,1070,USDC,1070
32,0xRajeev,L-01,1,,1,1,1,1321,USDC,1321
32,0xRajeev,L-02,1,,0.81,3,0.27,356,USDC,356
32,0xRajeev,L-03,1,,0.9,2,0.45,594,USDC,594
32,0xRajeev,N-01,0,,1,1,1,0,USDC,0
32,0xRajeev,N-02,0,,0.81,3,0.27,0,USDC,0
32,0xRajeev,N-03,0,,1,1,1,0,USDC,0
32,0xRajeev,N-04,0,,0.9,2,0.45,0,USDC,0
32,0xRajeev,N-05,0,,1,1,1,0,USDC,0
32,0xRajeev,N-06,0,,1,1,1,0,USDC,0
32,0xRajeev,N-07,0,,1,1,1,0,USDC,0
32,0xRajeev,N-08,0,,1,1,1,0,USDC,0
32,0xRajeev,N-09,0,,1,1,1,0,USDC,0
32,0xRajeev,G-01,g,,1,1,1,116,USDC,116
32,0xRajeev,G-02,g,,1,1,1,116,USDC,116
32,0xRajeev,G-03,g,,1,1,1,116,USDC,116
32,0xRajeev,G-04,g,,0.9,2,0.45,52,USDC,52
32,0xRajeev,G-05,g,,1,1,1,116,USDC,116
32,0xRajeev,G-06,g,,1,1,1,116,USDC,116
32,0xRajeev,G-07,g,,0.9,2,0.45,52,USDC,52
32,0xRajeev,G-08,g,,1,1,1,116,USDC,116
32,0xRajeev,G-09,g,,1,1,1,116,USDC,116
32,0xRajeev,G-10,g,,1,1,1,116,USDC,116
32,0xRajeev,G-11,g,,0.81,3,0.27,31,USDC,31
32,WatchPug,H-01,3,,9,2,4.5,5947,USDC,5947
32,WatchPug,H-02,3,,10,1,10,13216,USDC,13216
32,WatchPug,N-04,0,,0.9,2,0.45,0,USDC,0
32,WatchPug,N-12,0,,0.6561000000000001,5,0.13122000000000003,0,USDC,0
32,WatchPug,N-20,0,,1,1,1,0,USDC,0
32,WatchPug,N-21,0,,1,1,1,0,USDC,0
32,WatchPug,N-22,0,,1,1,1,0,USDC,0
32,WatchPug,G-04,g,,0.9,2,0.45,52,USDC,52
32,WatchPug,G-12,g,,1,1,1,116,USDC,116
32,WatchPug,G-13,g,,1,1,1,116,USDC,116
32,WatchPug,G-14,g,,1,1,1,116,USDC,116
32,WatchPug,G-15,g,,0.9,2,0.45,52,USDC,52
32,cmichel,M-01,2,,2.43,3,0.81,1070,USDC,1070
32,cmichel,M-02,2,,3,1,3,3964,USDC,3964
32,cmichel,M-03,2,,3,1,3,3964,USDC,3964
32,cmichel,L-04,1,,1,1,1,1321,USDC,1321
32,cmichel,L-05,1,,1,1,1,1321,USDC,1321
32,cmichel,N-11,0,,1,1,1,0,USDC,0
32,cmichel,N-12,0,,0.6561000000000001,5,0.13122000000000003,0,USDC,0
32,cmichel,N-13,0,,1,1,1,0,USDC,0
32,cmichel,N-14,0,,1,1,1,0,USDC,0
32,cmichel,G-15,g,,0.9,2,0.45,52,USDC,52
32,leastwood,M-01,2,,2.43,3,0.81,1070,USDC,1070
32,leastwood,N-24,0,,1,1,1,0,USDC,0
32,GalloDaSballo,L-02,1,,0.81,3,0.27,356,USDC,356
32,GalloDaSballo,N-02,0,,0.81,3,0.27,0,USDC,0
32,GalloDaSballo,N-10,0,,1,1,1,0,USDC,0
32,itsmeSTYJ,L-02,1,,0.81,3,0.27,356,USDC,356
32,itsmeSTYJ,L-03,1,,0.9,2,0.45,594,USDC,594
32,itsmeSTYJ,L-07,1,,0.9,2,0.45,594,USDC,594
32,itsmeSTYJ,N-12,0,,0.6561000000000001,5,0.13122000000000003,0,USDC,0
32,gpersoon,L-06,1,,0.9,2,0.45,594,USDC,594
32,gpersoon,N-12,0,,0.6561000000000001,5,0.13122000000000003,0,USDC,0
32,gpersoon,N-15,0,,0.9,2,0.45,0,USDC,0
32,gpersoon,N-23,0,,1,1,1,0,USDC,0
32,pauliax,L-06,1,,0.9,2,0.45,594,USDC,594
32,pauliax,L-08,1,,1,1,1,1321,USDC,1321
32,pauliax,N-12,0,,0.6561000000000001,5,0.13122000000000003,0,USDC,0
32,pauliax,N-17,0,,1,1,1,0,USDC,0
32,pauliax,N-18,0,,1,1,1,0,USDC,0
32,pauliax,N-25,0,,1,1,1,0,USDC,0
32,pauliax,N-26,0,,1,1,1,0,USDC,0
32,pauliax,G-21,g,,1,1,1,116,USDC,116
32,tensors,L-07,1,,0.9,2,0.45,594,USDC,594
32,tensors,L-09,1,,1,1,1,1321,USDC,1321
32,tensors,N-15,0,,0.9,2,0.45,0,USDC,0
32,ye0lde,N-02,0,,0.81,3,0.27,0,USDC,0
32,ye0lde,G-07,g,,0.9,2,0.45,52,USDC,52
32,hickuphh3,N-16,0,,1,1,1,0,USDC,0
32,hickuphh3,G-16,g,,1,1,1,116,USDC,116
32,hickuphh3,G-17,g,,1,1,1,116,USDC,116
32,hickuphh3,G-18,g,,1,1,1,116,USDC,116
32,tabish,N-19,0,,1,1,1,0,USDC,0
32,t11s,N-27,0,,1,1,1,0,USDC,0
32,t11s,G-11,g,,0.81,3,0.27,31,USDC,31
32,t11s,G-22,g,,1,1,1,116,USDC,116
32,jah,G-11,g,,0.81,3,0.27,31,USDC,31
32,jah,G-19,g,,1,1,1,116,USDC,116
32,jah,G-20,g,,1,1,1,116,USDC,116
39,0xsanson,H-01,3,,3.486784401000001,11,0.31698040009090916,0,ETH,310
39,0xsanson,M-01,2,,2.43,3,0.81,0,ETH,793
39,0xsanson,M-03,2,,1.7714700000000003,6,0.29524500000000004,0,ETH,289
39,0xsanson,M-04,2,,3,1,3,0,ETH,2940
39,0xsanson,L-04,1,,0.6561000000000001,5,0.13122000000000003,0,ETH,128
39,0xsanson,L-08,1,,0.7290000000000001,4,0.18225000000000002,0,ETH,178
39,0xsanson,N-05,0,,1,1,1,0,ETH,0
39,0xsanson,G-08,g,,1,1,1,0,ETH,278
39,0xsanson,G-09,g,,0.7290000000000001,4,0.18225000000000002,0,ETH,50
39,0xRajeev,H-01,3,,3.486784401000001,11,0.31698040009090916,0,ETH,310
39,0xRajeev,H-05,3,,7.290000000000001,4,1.8225000000000002,0,ETH,1786
39,0xRajeev,M-01,2,,2.43,3,0.81,0,ETH,793
39,0xRajeev,M-02,2,,2.7,2,1.35,0,ETH,1323
39,0xRajeev,M-03,2,,1.7714700000000003,6,0.29524500000000004,0,ETH,289
39,0xRajeev,L-03,1,,0.5904900000000001,6,0.09841500000000002,0,ETH,96
39,0xRajeev,L-04,1,,0.6561000000000001,5,0.13122000000000003,0,ETH,128
39,0xRajeev,L-05,1,,0.9,2,0.45,0,ETH,441
39,0xRajeev,L-06,1,,0.81,3,0.27,0,ETH,264
39,0xRajeev,L-07,1,,1,1,1,0,ETH,980
39,0xRajeev,L-08,1,,0.7290000000000001,4,0.18225000000000002,0,ETH,178
39,0xRajeev,L-13,1,,1,1,1,0,ETH,980
39,0xRajeev,L-15,1,,1,1,1,0,ETH,980
39,0xRajeev,N-03,0,,0.9,2,0.45,0,ETH,0
39,0xRajeev,N-14,0,,1,1,1,0,ETH,0
39,0xRajeev,N-16,0,,1,1,1,0,ETH,0
39,0xRajeev,G-01,g,,0.7290000000000001,4,0.18225000000000002,0,ETH,50
39,0xRajeev,G-02,g,,0.9,2,0.45,0,ETH,125
39,0xRajeev,G-03,g,,1,1,1,0,ETH,278
39,0xRajeev,G-04,g,,1,1,1,0,ETH,278
39,0xRajeev,G-05,g,,0.7290000000000001,4,0.18225000000000002,0,ETH,50
